iter	MultiClass
0	1.073403556
1	1.049661428
2	1.028169773
3	1.007766198
4	0.9887947223
5	0.9711040333
6	0.9545648125
7	0.9393005508
8	0.9247687476
9	0.9112214833
10	0.8985434514
11	0.8867952518
